date,open,high,low,close,volume,adj_close
2017-11-14,44.7,47.7,44.6,44.6,760,44.6
2017-11-13,44.6,45.5,44.5,44.6,2450,44.6
2017-11-10,43.6,45.9,43.6,45.9,100,45.9
2017-11-09,44.0,44.0,44.0,44.0,300,44.0
2017-11-08,43.5,44.0,43.5,44.0,9850,44.0
2017-11-07,46.5,46.5,44.0,44.0,60,44.0
2017-11-06,43.8,44.0,43.8,44.0,3380,44.0
2017-11-03,43.3,43.8,43.2,43.8,1620,43.8
2017-11-02,43.6,44.0,43.5,43.5,36140,43.5
2017-11-01,44.0,44.0,43.8,43.8,5900,43.8
2017-10-31,44.1,44.1,44.0,44.0,3760,44.0
2017-10-30,43.6,44.0,43.5,44.0,5160,44.0
2017-10-27,44.05,44.9,44.0,44.0,9330,44.0
2017-10-26,44.0,44.0,44.0,44.0,300,44.0
2017-10-25,45.0,45.0,45.0,45.0,2800,45.0
2017-10-24,44.4,44.8,44.4,44.8,430,44.8
2017-10-23,45.0,45.0,43.5,43.5,2060,43.5
2017-10-20,44.0,44.0,43.65,43.9,1870,43.9
2017-10-19,43.0,44.5,43.0,43.5,2110,43.5
2017-10-18,45.0,45.0,43.0,43.0,10670,43.0
2017-10-17,45.0,45.5,45.0,45.5,1050,45.5
2017-10-16,46.4,46.5,45.0,45.6,4180,45.6
2017-10-13,45.7,45.8,45.7,45.8,1090,45.8
2017-10-12,46.0,46.0,45.6,45.6,1450,45.6
2017-10-11,46.0,46.0,46.0,46.0,710,46.0
2017-10-10,44.1,46.0,44.1,45.0,1470,45.0
2017-10-09,44.2,44.2,44.0,44.1,1110,44.1
2017-10-06,44.0,44.0,44.0,44.0,1600,44.0
2017-10-05,43.8,44.0,43.8,44.0,180,44.0
2017-10-04,43.8,43.8,43.8,43.8,0,
2017-10-03,43.0,43.8,43.0,43.8,30,43.8
2017-10-02,43.5,46.05,42.9,42.9,740,42.9
2017-09-29,43.0,43.4,43.0,43.4,10660,43.4
2017-09-28,43.0,43.3,43.0,43.0,1010,43.0
2017-09-27,43.0,43.0,42.6,43.0,940,43.0
2017-09-26,43.0,43.0,43.0,43.0,2100,43.0
2017-09-25,43.0,43.0,43.0,43.0,1110,43.0
2017-09-22,43.0,43.0,43.0,43.0,10,43.0
2017-09-21,42.2,42.2,42.2,42.2,0,
2017-09-20,42.2,42.2,42.2,42.2,40,42.2
2017-09-19,42.0,42.0,42.0,42.0,900,42.0
2017-09-18,42.5,43.0,42.5,42.5,1730,42.5
2017-09-15,42.95,42.95,42.6,42.6,800,42.6
2017-09-14,42.5,42.5,42.5,42.5,2930,42.5
2017-09-13,42.95,42.95,42.0,42.0,20,42.0
2017-09-12,42.0,42.0,42.0,42.0,970,42.0
2017-09-11,42.0,42.0,41.9,42.0,370,42.0
2017-09-08,41.65,42.0,41.65,41.65,1220,41.65
2017-09-07,42.5,42.9,42.4,42.4,990,42.4
2017-09-06,43.2,43.2,42.5,42.9,540,42.9
2017-09-05,41.05,42.9,41.05,42.9,20,42.9
2017-09-01,41.4,42.9,41.4,41.7,1250,41.7
2017-08-31,42.9,42.9,41.3,41.3,110,41.3
2017-08-30,41.2,41.2,41.2,41.2,110,41.2
2017-08-29,41.9,42.9,40.5,40.8,590,40.8
2017-08-28,41.7,41.7,41.7,41.7,0,
2017-08-25,42.5,43.0,41.7,41.7,1720,41.7
2017-08-24,42.1,42.1,42.1,42.1,4100,42.1
2017-08-23,44.0,44.0,42.0,42.0,3010,42.0
2017-08-22,44.5,44.5,42.1,42.1,12000,42.1
2017-08-21,44.5,44.5,44.5,44.5,50,42.5
2017-08-18,44.8,44.8,44.5,44.5,130,42.5
2017-08-17,44.8,44.8,44.6,44.6,4140,42.59
2017-08-16,44.8,44.9,44.8,44.9,700,42.88
2017-08-15,45.4,45.4,45.0,45.0,2380,42.98
2017-08-14,44.9,45.0,44.9,45.0,860,42.98
2017-08-11,44.8,44.8,44.8,44.8,660,42.78
2017-08-10,44.8,45.0,44.8,45.0,3500,42.98
2017-08-09,44.8,45.0,44.7,44.8,6400,42.78
2017-08-08,44.9,44.9,44.9,44.9,2020,42.88
2017-08-07,44.6,45.0,44.6,44.8,4830,42.78
2017-08-04,44.2,44.8,44.1,44.8,20430,42.78
2017-08-03,45.0,45.0,45.0,45.0,0,
2017-08-02,43.8,45.0,43.65,45.0,9000,42.98
2017-08-01,44.0,44.0,43.6,43.6,10500,41.64
2017-07-31,42.5,43.5,42.5,43.5,1970,41.54
2017-07-28,42.55,42.55,42.4,42.4,2000,40.49
2017-07-27,43.0,43.0,42.5,42.7,2700,40.78
2017-07-26,43.0,43.0,43.0,43.0,2140,41.07
2017-07-25,42.0,43.5,42.0,43.0,3730,41.07
2017-07-24,43.85,43.85,41.5,42.2,14820,40.3
2017-07-21,40.5,43.0,40.0,41.0,4810,39.16
2017-07-20,40.9,41.0,39.5,41.0,5060,39.16
2017-07-19,41.0,41.0,40.5,40.5,3040,38.68
2017-07-18,41.0,41.0,40.0,41.0,10150,39.16
2017-07-17,41.0,41.0,41.0,41.0,5000,39.16
2017-07-14,40.6,41.0,40.6,41.0,790,39.16
2017-07-13,40.3,40.5,38.35,40.5,6090,38.68
2017-07-12,40.0,40.2,40.0,40.2,630,38.39
2017-07-11,39.65,39.9,39.6,39.9,1820,38.11
2017-07-10,39.6,40.1,39.6,39.6,710,37.82
2017-07-07,40.3,40.3,40.3,40.3,370,38.49
2017-07-06,39.7,39.9,39.7,39.9,770,38.11
2017-07-05,39.7,39.7,39.7,39.7,90,37.91
2017-07-04,40.5,40.5,39.9,39.9,110,38.11
2017-07-03,39.15,40.5,39.15,40.5,410,38.68
2017-06-30,39.9,39.9,39.9,39.9,3000,38.11
2017-06-29,39.85,39.9,39.85,39.9,5400,38.11
2017-06-28,39.5,39.5,39.5,39.5,30,37.72
2017-06-27,39.1,39.1,39.1,39.1,500,37.34
2017-06-26,38.95,39.1,38.95,39.1,6100,37.34
2017-06-23,39.85,39.85,39.85,39.85,0,
2017-06-22,39.85,39.85,39.85,39.85,200,38.06
2017-06-21,39.7,39.85,39.7,39.85,100,38.06
2017-06-20,39.8,39.8,39.1,39.1,2540,37.34
2017-06-19,38.85,39.85,38.85,39.8,5110,38.01
2017-06-16,39.7,39.9,39.0,39.85,5240,38.06
2017-06-15,39.7,39.7,39.7,39.7,1000,37.91
2017-06-14,39.6,39.6,38.65,38.65,1510,36.91
2017-06-13,39.5,39.6,39.5,39.5,13100,37.72
2017-06-12,39.0,39.5,39.0,39.5,7670,37.72
2017-06-09,38.15,39.0,38.15,38.95,190,37.2
2017-06-08,38.85,38.85,38.85,38.85,160,37.1
2017-06-07,39.2,39.2,39.2,39.2,400,37.44
2017-06-06,38.5,38.5,38.1,38.15,6310,36.43
2017-06-05,39.0,39.5,38.25,39.45,64600,37.68
2017-06-02,39.3,39.3,39.3,39.3,1030,37.53
2017-06-01,39.5,39.9,39.5,39.9,780,38.11
2017-05-31,39.9,39.9,39.9,39.9,1500,38.11
2017-05-30,39.5,39.9,39.5,39.8,7230,38.01
2017-05-29,38.3,39.5,38.3,39.5,2750,37.72
2017-05-26,39.1,39.2,38.25,38.25,680,36.53
2017-05-25,39.0,39.0,39.0,39.0,300,37.25
2017-05-24,39.0,39.0,39.0,39.0,270,37.25
2017-05-23,39.0,39.0,37.5,39.0,1450,37.25
2017-05-22,39.45,39.45,39.45,39.45,0,
2017-05-19,39.45,39.45,39.45,39.45,20,37.68
2017-05-18,39.5,39.5,39.5,39.5,140,37.72
2017-05-17,38.0,39.5,38.0,39.5,100,37.72
2017-05-16,39.0,39.2,37.9,39.2,4120,37.44
2017-05-15,39.0,39.5,39.0,39.0,11470,37.25
2017-05-12,39.0,39.0,39.0,39.0,0,
2017-05-11,39.0,39.0,39.0,39.0,20,37.25
2017-05-10,39.0,39.0,39.0,39.0,100,37.25
2017-05-09,39.0,39.0,39.0,39.0,80,37.25
2017-05-08,38.0,38.0,38.0,38.0,5000,36.29
2017-05-05,38.9,38.9,37.6,37.6,500,35.91
2017-05-04,38.9,38.9,38.0,38.7,3620,36.96
2017-05-03,38.9,38.9,38.6,38.6,1200,36.86
2017-04-28,39.0,39.0,39.0,39.0,0,
2017-04-27,38.8,39.0,38.8,39.0,1300,37.25
2017-04-26,38.05,38.1,38.05,38.1,160,36.39
2017-04-25,37.7,37.7,37.7,37.7,500,36.0
2017-04-24,38.5,38.5,38.0,38.0,7940,36.29
2017-04-21,37.6,37.6,37.6,37.6,180,35.91
2017-04-20,38.5,38.5,37.65,37.95,1310,36.24
2017-04-19,37.7,37.7,37.7,37.7,1040,36.0
2017-04-18,37.7,38.8,37.7,38.8,110,37.05
2017-04-17,37.65,38.95,37.65,38.95,2310,37.2
2017-04-14,37.5,40.0,37.5,40.0,20,38.2
2017-04-13,37.6,37.6,37.5,37.5,6230,35.81
2017-04-12,38.95,38.95,38.95,38.95,0,
2017-04-11,38.0,38.95,37.55,38.95,1620,37.2
2017-04-10,38.0,38.95,38.0,38.95,20,37.2
2017-04-07,39.0,39.0,39.0,39.0,0,
2017-04-05,39.0,39.0,39.0,39.0,0,
2017-04-04,39.0,37.9,37.9,37.9,0,
2017-04-03,39.0,39.0,39.0,39.0,200,36.2
2017-03-31,40.9,40.9,40.9,40.9,0,
2017-03-30,40.9,40.9,40.9,40.9,160,37.96
2017-03-29,39.5,39.6,39.5,39.6,1000,36.75
2017-03-28,39.0,39.5,39.0,39.5,4450,36.66
2017-03-27,39.4,39.5,39.4,39.5,3940,36.66
2017-03-24,39.4,39.4,39.0,39.0,4000,36.2
2017-03-23,39.4,39.4,39.4,39.4,0,
2017-03-22,42.15,42.15,39.4,39.4,60,36.57
2017-03-21,39.5,39.5,39.2,39.4,800,36.57
2017-03-20,39.2,39.5,38.6,39.5,2370,36.66
2017-03-17,39.3,39.3,39.3,39.3,2330,36.47
2017-03-16,39.0,39.3,39.0,39.3,570,36.47
2017-03-15,38.65,39.2,38.65,39.2,60,36.38
2017-03-14,37.6,40.0,37.6,40.0,70,37.12
2017-03-13,38.2,38.9,38.0,38.8,1930,36.01
2017-03-10,38.0,38.0,38.0,38.0,3000,35.27
2017-03-09,38.3,38.3,38.3,38.3,10,35.55
2017-03-08,39.0,39.0,39.0,39.0,0,
2017-03-07,39.0,39.0,39.0,39.0,0,
2017-03-06,39.0,39.0,39.0,39.0,2130,36.2
2017-03-03,39.5,39.5,38.0,39.3,1020,36.47
2017-03-02,39.5,39.5,39.5,39.5,10,36.66
2017-03-01,38.15,39.9,38.15,38.2,140,35.45
2017-02-28,37.6,41.7,37.6,41.0,2120,38.05
2017-02-27,39.0,39.0,39.0,39.0,0,
2017-02-24,37.6,39.0,37.6,39.0,4050,36.2
2017-02-23,39.0,39.0,39.0,39.0,0,
2017-02-22,39.0,39.0,39.0,39.0,0,
2017-02-21,39.0,39.0,39.0,39.0,10,36.2
2017-02-20,39.0,39.0,39.0,39.0,10,36.2
2017-02-17,37.7,37.7,37.7,37.7,13000,34.99
2017-02-16,37.5,37.5,37.5,37.5,20,34.8
2017-02-15,37.5,37.5,37.5,37.5,0,
2017-02-14,36.0,40.0,36.0,37.5,1060,34.8
2017-02-13,39.0,39.0,37.5,37.5,3800,34.8
2017-02-10,37.05,37.05,37.05,37.05,10,34.39
2017-02-09,38.3,38.3,38.3,38.3,0,
2017-02-08,38.3,38.3,38.3,38.3,310,35.55
2017-02-07,39.0,39.0,38.0,38.3,1250,35.55
2017-02-06,39.0,39.0,39.0,39.0,0,
2017-02-03,39.0,39.0,39.0,39.0,0,
2017-02-02,39.0,39.0,39.0,39.0,0,
2017-01-25,39.0,39.0,39.0,39.0,20,36.2
2017-01-24,38.5,39.4,38.5,39.4,110,36.57
2017-01-23,38.5,38.5,38.0,38.4,180,35.64
